Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado com Juros Semestrais;01/01/2012;21/06/2006;16,61;16,67;825,53;823,84;823,34
Tesouro Prefixado com Juros Semestrais;01/01/2010;21/06/2006;16,37;16,43;890,03;888,72;888,19
Tesouro Selic;16/03/2011;20/06/2006;0,00;0,04;2762,73;2757,52;2755,96
Tesouro Selic;17/03/2010;20/06/2006;0,00;0,04;2762,73;2758,62;2757,06
Tesouro Selic;18/03/2009;20/06/2006;0,00;0,03;2762,73;2760,47;2758,91
Tesouro Selic;18/06/2008;20/06/2006;-0,01;0,01;2763,27;2762,18;2760,63
Tesouro Selic;17/01/2007;20/06/2006;-0,02;0,00;2763,04;2762,73;2761,17
Tesouro Prefixado;01/01/2009;20/06/2006;16,16;16,22;684,78;683,88;683,47
Tesouro Prefixado;01/07/2008;20/06/2006;16,09;16,15;741,13;740,36;739,92
Tesouro Prefixado;01/01/2008;20/06/2006;15,79;15,84;800,25;799,73;799,26
Tesouro Prefixado;01/10/2007;20/06/2006;15,55;15,59;831,84;831,47;831,00
Tesouro Prefixado;01/07/2007;20/06/2006;15,26;15,30;865,16;864,85;864,36
Tesouro Prefixado;01/04/2007;20/06/2006;15,00;15,04;897,49;897,25;896,75
Tesouro Prefixado;01/01/2007;20/06/2006;14,91;14,95;929,27;929,10;928,59
Tesouro Prefixado;01/10/2006;20/06/2006;14,97;15,00;960,92;960,85;960,32
Tesouro Prefixado;01/07/2006;20/06/2006;15,21;15,24;995,51;995,50;994,94
Tesouro IPCA+ com Juros Semestrais;15/08/2006;20/06/2006;10,96;10,98;1618,91;1618,86;1618,17
Tesouro IPCA+ com Juros Semestrais;15/05/2045;20/06/2006;9,01;9,11;1103,12;1091,32;1090,92
Tesouro IPCA+ com Juros Semestrais;15/05/2035;20/06/2006;9,16;9,26;1110,77;1099,33;1098,92
Tesouro IPCA+ com Juros Semestrais;15/08/2024;20/06/2006;9,29;9,37;1187,42;1178,97;1178,53
Tesouro IPCA+ com Juros Semestrais;15/08/2010;20/06/2006;11,04;11,08;1379,07;1377,28;1376,69
Tesouro IPCA+ com Juros Semestrais;15/05/2011;20/06/2006;10,99;11,03;1323,75;1321,74;1321,17
Tesouro IPCA+ com Juros Semestrais;15/05/2007;20/06/2006;10,82;10,84;1546,91;1546,66;1546,00
Tesouro IPCA+ com Juros Semestrais;15/08/2008;20/06/2006;11,03;11,07;1487,57;1486,51;1485,86
Tesouro IPCA+ com Juros Semestrais;15/05/2009;20/06/2006;11,11;11,15;1418,49;1417,13;1416,51
Tesouro IPCA+ com Juros Semestrais;15/05/2015;20/06/2006;10,14;10,20;1238,86;1234,37;1233,88
Tesouro IPCA+;15/05/2015;20/06/2006;9,97;10,03;687,59;684,27;684,00
Tesouro IPCA+;15/08/2024;20/06/2006;8,83;8,91;345,84;341,27;341,15
Tesouro IGPM+ com Juros Semestrais;01/03/2011;20/06/2006;8,93;8,97;1677,53;1675,04;1674,28
Tesouro IGPM+ com Juros Semestrais;01/12/2006;20/06/2006;11,76;11,78;1890,13;1889,97;1888,92
Tesouro IGPM+ com Juros Semestrais;01/04/2008;20/06/2006;10,61;10,63;1736,41;1735,88;1734,98
Tesouro IGPM+ com Juros Semestrais;01/01/2031;20/06/2006;9,31;9,41;2405,62;2385,09;2383,96
Tesouro IGPM+ com Juros Semestrais;01/04/2021;20/06/2006;9,46;9,54;1378,11;1369,09;1368,44
Tesouro IGPM+ com Juros Semestrais;01/07/2017;20/06/2006;9,80;9,88;1441,31;1433,50;1432,80
Tesouro Prefixado com Juros Semestrais;01/01/2012;20/06/2006;16,62;16,68;824,75;823,06;822,56
Tesouro Prefixado com Juros Semestrais;01/01/2010;20/06/2006;16,39;16,45;889,06;887,75;887,21
Tesouro Prefixado com Juros Semestrais;01/01/2008;20/06/2006;15,82;15,87;974,75;974,17;973,60
Tesouro Selic;17/01/2007;19/06/2006;-0,02;0,00;2761,50;2761,18;2759,62
Tesouro Selic;18/06/2008;19/06/2006;-0,01;0,01;2761,72;2760,63;2759,08
Tesouro Selic;16/03/2011;19/06/2006;0,00;0,04;2761,18;2755,97;2754,42
Tesouro Selic;17/03/2010;19/06/2006;0,00;0,04;2761,18;2757,07;2755,51
Tesouro Selic;18/03/2009;19/06/2006;0,00;0,03;2761,18;2758,91;2757,36
Tesouro Prefixado;01/10/2006;19/06/2006;14,95;14,98;960,44;960,37;959,83
Tesouro Prefixado;01/01/2007;19/06/2006;14,91;14,95;928,76;928,59;928,07
Tesouro Prefixado;01/04/2007;19/06/2006;14,99;15,03;897,05;896,81;896,31
Tesouro Prefixado;01/07/2007;19/06/2006;15,24;15,28;864,82;864,52;864,03
Tesouro Prefixado;01/10/2007;19/06/2006;15,53;15,57;831,55;831,18;830,70
Tesouro Prefixado;01/01/2008;19/06/2006;15,75;15,80;800,21;799,68;799,22
Tesouro Prefixado;01/07/2008;19/06/2006;16,05;16,11;741,20;740,43;739,99
Tesouro Prefixado;01/01/2009;19/06/2006;16,10;16,16;685,26;684,37;683,96
Tesouro Prefixado;01/07/2006;19/06/2006;15,20;15,23;994,95;994,94;994,39
Tesouro IPCA+ com Juros Semestrais;15/08/2006;19/06/2006;10,96;10,98;1618,21;1618,17;1617,47
Tesouro IPCA+ com Juros Semestrais;15/05/2007;19/06/2006;10,90;10,92;1545,27;1545,03;1544,36
Tesouro IPCA+ com Juros Semestrais;15/08/2008;19/06/2006;11,09;11,13;1485,33;1484,26;1483,61
Tesouro IPCA+ com Juros Semestrais;15/05/2009;19/06/2006;11,09;11,13;1418,55;1417,19;1416,57
Tesouro IPCA+ com Juros Semestrais;15/05/2045;19/06/2006;9,02;9,12;1101,54;1089,76;1089,36
Tesouro IPCA+ com Juros Semestrais;15/05/2011;19/06/2006;10,95;10,99;1325,19;1323,18;1322,61
Tesouro IPCA+ com Juros Semestrais;15/05/2015;19/06/2006;10,13;10,19;1239,12;1234,62;1234,13
Tesouro IPCA+ com Juros Semestrais;15/08/2024;19/06/2006;9,28;9,36;1188,05;1179,58;1179,14
Tesouro IPCA+ com Juros Semestrais;15/05/2035;19/06/2006;9,15;9,25;1111,52;1100,06;1099,66
Tesouro IPCA+ com Juros Semestrais;15/08/2010;19/06/2006;10,99;11,03;1380,71;1378,92;1378,33
Tesouro IPCA+;15/05/2015;19/06/2006;9,97;10,03;687,32;684,00;683,73
Tesouro IPCA+;15/08/2024;19/06/2006;8,82;8,90;346,29;341,72;341,59
Tesouro IGPM+ com Juros Semestrais;01/12/2006;19/06/2006;11,74;11,76;1889,23;1889,07;1888,02
Tesouro IGPM+ com Juros Semestrais;01/04/2008;19/06/2006;10,60;10,62;1735,77;1735,25;1734,35
Tesouro IGPM+ com Juros Semestrais;01/03/2011;19/06/2006;8,91;8,95;1678,01;1675,52;1674,76
Tesouro IGPM+ com Juros Semestrais;01/07/2017;19/06/2006;9,79;9,87;1441,59;1433,77;1433,07
Tesouro IGPM+ com Juros Semestrais;01/04/2021;19/06/2006;9,45;9,53;1378,59;1369,56;1368,90
Tesouro IGPM+ com Juros Semestrais;01/01/2031;19/06/2006;9,30;9,40;2406,56;2386,00;2384,87
Tesouro Prefixado com Juros Semestrais;01/01/2008;19/06/2006;15,77;15,82;974,77;974,18;973,62
Tesouro Prefixado com Juros Semestrais;01/01/2010;19/06/2006;16,32;16,38;890,05;888,74;888,21
Tesouro Prefixado com Juros Semestrais;01/01/2012;19/06/2006;16,55;16,61;826,22;824,52;824,02
Tesouro Selic;17/01/2007;16/06/2006;-0,02;0,00;2759,95;2759,63;2758,08
Tesouro Selic;18/06/2008;16/06/2006;-0,01;0,02;2760,18;2758,54;2756,98
Tesouro Selic;18/03/2009;16/06/2006;0,00;0,03;2759,63;2757,37;2755,81
Tesouro Selic;17/03/2010;16/06/2006;0,00;0,04;2759,63;2755,52;2753,96
Tesouro Selic;16/03/2011;16/06/2006;0,00;0,04;2759,63;2754,42;2752,87
Tesouro Prefixado;01/01/2009;16/06/2006;16,37;16,43;680,84;679,95;679,54
Tesouro Prefixado;01/07/2008;16/06/2006;16,29;16,35;737,69;736,92;736,48
Tesouro Prefixado;01/01/2008;16/06/2006;15,98;16,03;797,32;796,80;796,33
Tesouro Prefixado;01/04/2007;16/06/2006;15,10;15,14;895,88;895,64;895,14
Tesouro Prefixado;01/07/2007;16/06/2006;15,40;15,44;863,11;862,80;862,31
