Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+;15/08/2026;11/01/2024;5,22;5,34;3675,51;3663,27;3663,27
Tesouro IPCA+;15/05/2045;11/01/2024;5,68;5,80;1298,67;1267,27;1267,27
Tesouro IGPM+ com Juros Semestrais;01/01/2031;11/01/2024;5,50;5,62;8351,06;8298,92;8298,92
Tesouro Prefixado com Juros Semestrais;01/01/2031;11/01/2024;10,51;10,63;982,04;976,18;976,18
Tesouro Prefixado com Juros Semestrais;01/01/2033;11/01/2024;10,58;10,70;974,04;967,25;967,25
Tesouro Prefixado com Juros Semestrais;01/01/2025;11/01/2024;10,08;10,20;1002,01;1000,59;1000,59
Tesouro Prefixado com Juros Semestrais;01/01/2029;11/01/2024;10,31;10,43;993,74;989,03;989,03
Tesouro Prefixado com Juros Semestrais;01/01/2027;11/01/2024;10,01;10,13;1003,48;1000,22;1000,22
Tesouro Renda+ Aposentadoria Extra;15/12/2069;11/01/2024;5,67;5,79;613,36;589,94;589,94
Tesouro Renda+ Aposentadoria Extra;15/12/2084;11/01/2024;5,71;5,83;264,57;250,21;250,21
Tesouro Renda+ Aposentadoria Extra;15/12/2064;11/01/2024;5,67;5,79;806,77;780,35;780,35
Tesouro Renda+ Aposentadoria Extra;15/12/2049;11/01/2024;5,56;5,68;1862,96;1832,60;1832,60
Tesouro Renda+ Aposentadoria Extra;15/12/2054;11/01/2024;5,61;5,73;1410,88;1380,12;1380,12
Tesouro Renda+ Aposentadoria Extra;15/12/2079;11/01/2024;5,70;5,82;350,10;332,96;332,96
Tesouro Renda+ Aposentadoria Extra;15/12/2059;11/01/2024;5,64;5,76;1068,32;1039,16;1039,16
Tesouro Renda+ Aposentadoria Extra;15/12/2074;11/01/2024;5,69;5,81;462,88;442,71;442,71
Tesouro Educa+;15/12/2043;11/01/2024;5,57;5,69;1640,38;1607,89;1607,89
Tesouro Educa+;15/12/2038;11/01/2024;5,51;5,63;2163,02;2132,18;2132,18
Tesouro Educa+;15/12/2030;11/01/2024;5,30;5,42;3342,38;3324,62;3324,62
Tesouro Educa+;15/12/2036;11/01/2024;5,48;5,60;2413,10;2384,06;2384,06
Tesouro Educa+;15/12/2037;11/01/2024;5,49;5,61;2286,04;2255,98;2255,98
Tesouro Educa+;15/12/2031;11/01/2024;5,32;5,44;3172,24;3151,82;3151,82
Tesouro Educa+;15/12/2041;11/01/2024;5,54;5,66;1835,32;1803,04;1803,04
Tesouro Educa+;15/12/2045;11/01/2024;5,63;5,75;1456,65;1424,60;1424,60
Tesouro Educa+;15/12/2039;11/01/2024;5,52;5,64;2048,39;2016,91;2016,91
Tesouro Educa+;15/12/2034;11/01/2024;5,41;5,53;2698,29;2671,85;2671,85
Tesouro Educa+;15/12/2035;11/01/2024;5,45;5,57;2551,35;2523,50;2523,50
Tesouro Educa+;15/12/2044;11/01/2024;5,60;5,72;1546,18;1513,86;1513,86
Tesouro Educa+;15/12/2040;11/01/2024;5,52;5,64;1941,76;1909,76;1909,76
Tesouro Educa+;15/12/2032;11/01/2024;5,35;5,47;3007,47;2984,74;2984,74
Tesouro Educa+;15/12/2033;11/01/2024;5,38;5,50;2849,68;2824,95;2824,95
Tesouro Educa+;15/12/2042;11/01/2024;5,55;5,67;1736,75;1704,28;1704,28
Tesouro Selic;01/03/2026;10/01/2024;0,04;0,05;14308,06;14298,69;14298,69
Tesouro Selic;01/03/2027;10/01/2024;0,12;0,13;14266,33;14255,54;14255,54
Tesouro Selic;01/09/2024;10/01/2024;-0,01;0,00;14320,15;14312,92;14312,92
Tesouro Selic;01/03/2025;10/01/2024;0,00;0,01;14319,22;14311,26;14311,26
Tesouro Selic;01/03/2029;10/01/2024;0,16;0,17;14202,15;14188,57;14188,57
Tesouro Prefixado;01/01/2026;10/01/2024;9,78;9,90;831,60;829,50;829,50
Tesouro Prefixado;01/01/2025;10/01/2024;10,03;10,15;910,91;909,59;909,59
Tesouro Prefixado;01/01/2029;10/01/2024;10,36;10,48;614,21;610,68;610,68
Tesouro Renda+ Aposentadoria Extra;15/12/2084;12/01/2024;5,71;5,83;264,77;250,31;250,31
Tesouro Renda+ Aposentadoria Extra;15/12/2069;12/01/2024;5,68;5,80;611,86;588,28;588,28
Tesouro Prefixado;01/07/2024;10/01/2024;10,67;10,79;954,02;953,15;953,15
Tesouro IPCA+ com Juros Semestrais;15/05/2055;10/01/2024;5,59;5,71;4496,90;4420,21;4420,21
Tesouro IPCA+ com Juros Semestrais;15/08/2024;10/01/2024;6,32;6,44;4282,27;4277,72;4277,72
Tesouro IPCA+ com Juros Semestrais;15/08/2032;10/01/2024;5,42;5,54;4458,88;4423,32;4423,32
Tesouro IPCA+ com Juros Semestrais;15/05/2035;10/01/2024;5,47;5,59;4421,11;4377,59;4377,59
Tesouro IPCA+ com Juros Semestrais;15/08/2026;10/01/2024;5,18;5,30;4370,82;4357,35;4357,35
Tesouro IPCA+ com Juros Semestrais;15/05/2045;10/01/2024;5,60;5,72;4447,98;4384,02;4384,02
Tesouro IPCA+ com Juros Semestrais;15/08/2050;10/01/2024;5,60;5,72;4534,55;4463,17;4463,17
Tesouro IPCA+ com Juros Semestrais;15/08/2040;10/01/2024;5,51;5,63;4519,75;4463,71;4463,71
Tesouro IPCA+ com Juros Semestrais;15/08/2030;10/01/2024;5,31;5,43;4452,67;4423,63;4423,63
Tesouro Educa+;15/12/2040;05/01/2024;5,42;5,54;1964,24;1931,23;1931,23
Tesouro Educa+;15/12/2044;05/01/2024;5,52;5,64;1564,53;1531,31;1531,31
Tesouro Educa+;15/12/2034;05/01/2024;5,32;5,44;2712,07;2684,61;2684,61
Tesouro Educa+;15/12/2041;05/01/2024;5,43;5,55;1861,01;1827,66;1827,66
Tesouro Educa+;15/12/2043;05/01/2024;5,48;5,60;1661,33;1627,88;1627,88
Tesouro Educa+;15/12/2038;05/01/2024;5,40;5,52;2186,51;2154,61;2154,61
Tesouro Educa+;15/12/2030;05/01/2024;5,23;5,35;3345,36;3326,52;3326,52
Tesouro Educa+;15/12/2036;05/01/2024;5,38;5,50;2431,88;2401,83;2401,83
Tesouro Educa+;15/12/2031;05/01/2024;5,24;5,36;3178,77;3157,29;3157,29
Tesouro Educa+;15/12/2042;05/01/2024;5,45;5,57;1760,16;1726,67;1726,67
Tesouro Educa+;15/12/2039;05/01/2024;5,41;5,53;2072,76;2040,23;2040,23
Tesouro Educa+;15/12/2035;05/01/2024;5,35;5,47;2568,81;2539,94;2539,94
Tesouro Educa+;15/12/2032;05/01/2024;5,27;5,39;3015,92;2992,16;2992,16
Tesouro Educa+;15/12/2033;05/01/2024;5,29;5,41;2861,81;2836,05;2836,05
Tesouro Educa+;15/12/2045;05/01/2024;5,55;5,67;1475,04;1442,09;1442,09
Tesouro Educa+;15/12/2037;05/01/2024;5,39;5,51;2306,01;2274,93;2274,93
Tesouro Selic;01/03/2026;04/01/2024;0,04;0,05;14281,97;14272,57;14272,57
Tesouro Selic;01/09/2024;04/01/2024;-0,01;-0,00;14295,86;14288,62;14288,62
Tesouro Selic;01/03/2027;04/01/2024;0,12;0,13;14240,73;14229,92;14229,92
Tesouro Selic;01/03/2029;04/01/2024;0,16;0,17;14177,63;14164,04;14164,04
Tesouro Selic;01/03/2025;04/01/2024;0,00;0,01;14294,33;14286,38;14286,38
Tesouro Prefixado;01/01/2029;04/01/2024;10,27;10,39;615,74;612,18;612,18
Tesouro Prefixado;01/07/2024;04/01/2024;10,57;10,69;952,89;952,01;952,01
Tesouro Prefixado;01/01/2025;04/01/2024;9,84;9,96;911,09;909,76;909,76
Tesouro Prefixado;01/01/2026;04/01/2024;9,72;9,84;831,28;829,16;829,16
Tesouro IPCA+ com Juros Semestrais;15/08/2050;04/01/2024;5,47;5,59;4603,60;4530,43;4530,43
Tesouro IPCA+ com Juros Semestrais;15/05/2055;04/01/2024;5,48;5,60;4559,16;4480,67;4480,67
Tesouro IPCA+ com Juros Semestrais;15/05/2045;04/01/2024;5,48;5,60;4503,40;4438,18;4438,18
Tesouro IPCA+ com Juros Semestrais;15/08/2032;04/01/2024;5,32;5,44;4479,38;4443,52;4443,52
Tesouro IPCA+ com Juros Semestrais;15/08/2026;04/01/2024;5,16;5,28;4365,10;4351,56;4351,56
Tesouro IPCA+ com Juros Semestrais;15/08/2024;04/01/2024;6,44;6,56;4271,10;4266,47;4266,47
Tesouro IPCA+ com Juros Semestrais;15/08/2040;04/01/2024;5,37;5,49;4576,11;4519,00;4519,00
Tesouro IPCA+ com Juros Semestrais;15/08/2030;04/01/2024;5,22;5,34;4465,44;4436,22;4436,22
Tesouro IPCA+ com Juros Semestrais;15/05/2035;04/01/2024;5,34;5,46;4459,07;4414,98;4414,98
Tesouro IPCA+;15/05/2029;04/01/2024;5,21;5,33;3194,44;3173,95;3173,95
Tesouro IPCA+;15/08/2024;04/01/2024;6,44;6,56;4029,07;4024,64;4024,64
Tesouro IPCA+;15/08/2026;04/01/2024;5,14;5,26;3672,97;3660,73;3660,73
Tesouro IPCA+;15/05/2035;04/01/2024;5,36;5,48;2321,49;2290,99;2290,99
Tesouro IPCA+;15/05/2045;04/01/2024;5,58;5,70;1321,39;1289,41;1289,41
Tesouro IGPM+ com Juros Semestrais;01/01/2031;04/01/2024;5,49;5,61;8341,31;8288,75;8288,75
Tesouro Prefixado com Juros Semestrais;01/01/2033;04/01/2024;10,49;10,61;976,94;970,10;970,10
Tesouro Prefixado com Juros Semestrais;01/01/2031;04/01/2024;10,41;10,53;984,70;978,79;978,79
Tesouro Prefixado com Juros Semestrais;01/01/2027;04/01/2024;9,89;10,01;1004,49;1001,20;1001,20
Tesouro Prefixado com Juros Semestrais;01/01/2025;04/01/2024;9,85;9,97;1002,13;1000,69;1000,69
Tesouro Prefixado com Juros Semestrais;01/01/2029;04/01/2024;10,21;10,33;995,45;990,70;990,70
Tesouro Renda+ Aposentadoria Extra;15/12/2054;04/01/2024;5,49;5,61;1437,93;1406,48;1406,48
Tesouro Renda+ Aposentadoria Extra;15/12/2074;04/01/2024;5,56;5,68;484,29;463,13;463,13
Tesouro Renda+ Aposentadoria Extra;15/12/2084;04/01/2024;5,57;5,69;281,51;266,19;266,19
Tesouro Renda+ Aposentadoria Extra;15/12/2079;04/01/2024;5,57;5,69;368,54;350,45;350,45
Tesouro Renda+ Aposentadoria Extra;15/12/2064;04/01/2024;5,56;5,68;829,25;802,04;802,04
Tesouro Renda+ Aposentadoria Extra;15/12/2059;04/01/2024;5,53;5,65;1092,45;1062,56;1062,56
Tesouro Renda+ Aposentadoria Extra;15/12/2049;04/01/2024;5,44;5,56;1888,03;1857,16;1857,16
Tesouro Renda+ Aposentadoria Extra;15/12/2069;04/01/2024;5,56;5,68;633,73;609,48;609,48
Tesouro Educa+;15/12/2031;04/01/2024;5,23;5,35;3178,20;3157,73;3157,73
Tesouro Educa+;15/12/2030;04/01/2024;5,21;5,33;3345,84;3328,04;3328,04
Tesouro Educa+;15/12/2043;04/01/2024;5,44;5,56;1671,09;1637,95;1637,95
Tesouro Educa+;15/12/2042;04/01/2024;5,42;5,54;1767,11;1734,03;1734,03
Tesouro Educa+;15/12/2039;04/01/2024;5,38;5,50;2079,19;2047,19;2047,19
Tesouro Educa+;15/12/2034;04/01/2024;5,30;5,42;2714,49;2687,86;2687,86
Tesouro Educa+;15/12/2035;04/01/2024;5,33;5,45;2571,60;2543,49;2543,49
Tesouro Educa+;15/12/2041;04/01/2024;5,40;5,52;1867,83;1834,94;1834,94
Tesouro Educa+;15/12/2032;04/01/2024;5,26;5,38;3015,67;2992,85;2992,85
Tesouro Educa+;15/12/2033;04/01/2024;5,28;5,40;2861,84;2836,97;2836,97
Tesouro Educa+;15/12/2045;04/01/2024;5,51;5,63;1484,82;1452,10;1452,10
Tesouro Educa+;15/12/2040;04/01/2024;5,38;5,50;1973,56;1940,99;1940,99
Tesouro Educa+;15/12/2037;04/01/2024;5,36;5,48;2311,85;2281,41;2281,41
Tesouro Educa+;15/12/2038;04/01/2024;5,37;5,49;2192,66;2161,36;2161,36
Tesouro Educa+;15/12/2036;04/01/2024;5,35;5,47;2437,36;2407,99;2407,99
Tesouro Educa+;15/12/2044;04/01/2024;5,48;5,60;1574,31;1541,36;1541,36
Tesouro Selic;01/03/2026;03/01/2024;0,04;0,05;14275,05;14265,66;14265,66
Tesouro Selic;01/09/2024;03/01/2024;-0,00;0,01;14288,57;14281,32;14281,32
Tesouro Selic;01/03/2027;03/01/2024;0,12;0,13;14233,76;14222,96;14222,96
Tesouro Selic;01/03/2029;03/01/2024;0,16;0,17;14170,62;14157,03;14157,03
Tesouro Selic;01/03/2025;03/01/2024;0,00;0,01;14287,68;14279,73;14279,73
Tesouro Prefixado;01/01/2029;03/01/2024;10,25;10,37;616,05;612,49;612,49
Tesouro Prefixado;01/07/2024;03/01/2024;10,54;10,66;952,64;951,76;951,76
Tesouro Prefixado;01/01/2025;03/01/2024;9,80;9,92;911,08;909,75;909,75
Tesouro Prefixado;01/01/2026;03/01/2024;9,71;9,83;831,12;829,00;829,00
Tesouro IPCA+ com Juros Semestrais;15/08/2050;03/01/2024;5,49;5,61;4589,86;4516,98;4516,98
Tesouro Renda+ Aposentadoria Extra;15/12/2059;05/01/2024;5,57;5,69;1083,28;1053,33;1053,33
Tesouro Renda+ Aposentadoria Extra;15/12/2064;05/01/2024;5,60;5,72;820,75;793,58;793,58
Tesouro IPCA+ com Juros Semestrais;15/05/2055;03/01/2024;5,49;5,61;4550,99;4472,67;4472,67
Tesouro IPCA+ com Juros Semestrais;15/05/2045;03/01/2024;5,49;5,61;4496,37;4431,27;4431,27
Tesouro IPCA+ com Juros Semestrais;15/08/2032;03/01/2024;5,32;5,44;4477,73;4441,87;4441,87
Tesouro IPCA+ com Juros Semestrais;15/08/2026;03/01/2024;5,21;5,33;4358,54;4345,00;4345,00
Tesouro IPCA+ com Juros Semestrais;15/08/2024;03/01/2024;6,59;6,71;4265,75;4261,08;4261,08
Tesouro IPCA+ com Juros Semestrais;15/08/2040;03/01/2024;5,38;5,50;4569,77;4512,74;4512,74
Tesouro IPCA+ com Juros Semestrais;15/08/2030;03/01/2024;5,21;5,33;4466,13;4436,88;4436,88
Tesouro IPCA+ com Juros Semestrais;15/05/2035;03/01/2024;5,34;5,46;4457,43;4413,34;4413,34
Tesouro IPCA+;15/05/2035;03/01/2024;5,36;5,48;2320,64;2290,14;2290,14
Tesouro IPCA+;15/05/2045;03/01/2024;5,59;5,71;1318,24;1286,33;1286,33
Tesouro IGPM+ com Juros Semestrais;01/01/2031;03/01/2024;5,49;5,61;8338,36;8285,78;8285,78
Tesouro Prefixado com Juros Semestrais;01/01/2033;03/01/2024;10,44;10,56;979,26;972,40;972,40
